########

Model:
 LSTM with 69253 parameters on

Task:
 Copying Task with T=1000

########

1280	0.100461
2560	0.089250
3840	0.076496
5120	0.071237
6400	0.069804
7680	0.068673
8960	0.067525
10240	0.066530
11520	0.065551
12800	0.064264
14080	0.062624
15360	0.059730
16640	0.053636
17920	0.118586
19200	0.065024
20480	0.060293
21760	0.056505
23040	0.050555
24320	0.096947
25600	0.066660
26880	0.064377
28160	0.063111
29440	0.060893
30720	0.058325
32000	0.054442
33280	0.096602
34560	0.065830
35840	0.064140
37120	0.063816
38400	0.062957
39680	0.061807
40960	0.060331
42240	0.058686
43520	0.056295
44800	0.052271
46080	0.044699
47360	0.084399
48640	0.065903
49920	0.060850
51200	0.058469
52480	0.055611
53760	0.051884
55040	0.045666
56320	0.035959
57600	0.045943
58880	0.032400
60160	0.021614
61440	0.017057
62720	0.015385
64000	0.014519
65280	0.016013
66560	0.014068
67840	0.013665
69120	0.013294
70400	0.012994
71680	0.012792
72960	0.012625
74240	0.012475
75520	0.012425
76800	0.012325
78080	0.012211
79360	0.012142
80640	0.012076
81920	0.011999
83200	0.011939
84480	0.011904
85760	0.011830
87040	0.011823
88320	0.011774
89600	0.011713
90880	0.011700
92160	0.011659
93440	0.011647
94720	0.011605
96000	0.011574
97280	0.011555
98560	0.011528
99840	0.011489
101120	0.011482
102400	0.011470
103680	0.011439
104960	0.011434
106240	0.011403
107520	0.011389
108800	0.011411
110080	0.011365
111360	0.011352
112640	0.011332
113920	0.011333
115200	0.011304
116480	0.011313
117760	0.011283
119040	0.011264
120320	0.011263
121600	0.011244
122880	0.011233
124160	0.011225
125440	0.011220
126720	0.011201
128000	0.011189
129280	0.011187
130560	0.011178
131840	0.011173
133120	0.011152
134400	0.011141
135680	0.011131
136960	0.011135
138240	0.011132
139520	0.011120
140800	0.011124
142080	0.011128
143360	0.011090
144640	0.011105
145920	0.011127
147200	0.011093
148480	0.011083
149760	0.011073
151040	0.011068
152320	0.011075
153600	0.011057
154880	0.011040
156160	0.011034
157440	0.011051
158720	0.011038
160000	0.011039
161280	0.011044
162560	0.011041
163840	0.011041
165120	0.011023
166400	0.011018
167680	0.011015
168960	0.011002
170240	0.011010
171520	0.010991
172800	0.010996
174080	0.010984
175360	0.011003
176640	0.010984
177920	0.010972
179200	0.010976
180480	0.010977
181760	0.010973
183040	0.010977
184320	0.010964
185600	0.010983
186880	0.010959
188160	0.010963
189440	0.010963
190720	0.010962
192000	0.010946
193280	0.010949
194560	0.010943
195840	0.010953
197120	0.010943
198400	0.010930
199680	0.010940
